Odoo Order,Invoice Count,Invoice IDs,Invoice Names,States,Amounts,Dates,Action Needed
028-4615397-5214766,2,239811; 239810,VDE/2024/11/00361; VDE/2024/11/00360,posted; posted,25.954; 24.954,2024-11-05; 2024-11-05,Review
304-0171676-3088315,2,240210; 239847,VDE/2024/11/00330; VDE/2024/11/00329,posted; posted,20.528; 10.269,2024-11-04; 2024-11-04,Review
303-3253546-2909164,2,239194; 239161,VDE/2024/11/00317; VDE/2024/11/00316,posted; posted,33.951; 29.952,2024-11-04; 2024-11-04,Review
028-0912957-9912326,2,239289; 239146,VDE/2024/11/00271; VDE/2024/11/00270,posted; posted,47.909; 23.955,2024-11-03; 2024-11-03,Review
304-2074761-6054744,2,239269; 239227,VDE/2024/11/00237; VDE/2024/11/00236,posted; posted,18.945; 24.954,2024-11-03; 2024-11-03,Review
028-7380411-2877933,2,240265; 239155,VDE/2024/11/00198; VDE/2024/11/00197,posted; posted,25.954; 28.953,2024-11-02; 2024-11-02,Review
305-6207144-7739547,2,240247; 239853,VDE/2024/11/00174; VDE/2024/11/00173,posted; posted,24.954; 18.945,2024-11-01; 2024-11-01,Review
028-8486284-2302749,2,240221; 239339,VDE/2024/11/00153; VDE/2024/11/00152,posted; posted,25.954; 24.954,2024-11-01; 2024-11-01,Review
304-4390750-8950756,2,230248; 220392,VFR/2024/10/00377; VDE/2024/09/02190,posted; posted,37.8; 14.994,2024-09-27; 2024-09-27,Review
VvaFI0LMar,4,231140; 231138; 231073; 231064,VDE/2024/10/01690; VDE/2024/10/01689; VDE/2024/10/01688; VDE/2024/10/01677,posted; posted; posted; posted,2.356; 2.356; 0.76; 0.43,2024-09-27; 2024-09-27; 2024-09-27; 2024-09-25,Review
306-5567892-6896356,2,231118; 219442,VDE/2024/10/01687; VDE/2024/09/02140,posted; posted,25.99; 24.954,2024-09-26; 2024-09-26,Review
4sDAS8MikV,17,231072; 231067; 231077; 231082; 231093; 231089; 231086; 231094; 231092; 231091; 231090; 231088; 231087; 231085; 231097; 231095; 231096,VDE/2024/10/01676; VDE/2024/10/01675; VDE/2024/10/01643; VDE/2024/10/01634; VDE/2024/10/01632; VDE/2024/10/01631; VDE/2024/10/01630; VDE/2024/10/01629; VDE/2024/10/01628; VDE/2024/10/01627; VDE/2024/10/01626; VDE/2024/10/01625; VDE/2024/10/01624; VDE/2024/10/01623; VDE/2024/10/01620; VDE/2024/10/01619; VDE/2024/10/01618,posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted; posted,0.69; 1.36; 0.67; 1.84; 0.66; 0.6; 1.74; 1.32; 0.74; 0.68; 1.74; 0.77; 0.67; 2.22; 0.61; 0.52; 19.84,2024-09-25; 2024-09-25; 2024-08-02; 2024-07-16; 2024-06-27; 2024-06-27; 2024-06-27; 2024-06-25; 2024-06-25; 2024-06-25; 2024-06-25; 2024-06-25; 2024-06-25; 2024-06-25; 2024-06-14; 2024-06-14; 2024-06-14,Review
1criX1MzDc,8,231071; 231070; 231074; 231078; 231080; 231079; 231081; 231083,VDE/2024/10/01655; VDE/2024/10/01654; VDE/2024/10/01646; VDE/2024/10/01641; VDE/2024/10/01640; VDE/2024/10/01639; VDE/2024/10/01637; VDE/2024/10/01636,posted; posted; posted; posted; posted; posted; posted; posted,0.66; 1.32; 0.83; 0.3; 0.77; 0.67; 0.83; 0.77,2024-09-12; 2024-09-12; 2024-08-16; 2024-07-29; 2024-07-23; 2024-07-23; 2024-07-18; 2024-07-16,Review
3wa1XqZdRi,4,231068; 231066; 231061; 231075,VDE/2024/10/01652; VDE/2024/10/01651; VDE/2024/10/01650; VDE/2024/10/01644,posted; posted; posted; posted,0.64; 0.76; 4.15; 0.77,2024-09-04; 2024-09-04; 2024-09-04; 2024-08-11,Review
v+s0ym81Qi,3,231141; 231076; 231142,VDE/2024/10/01647; VDE/2024/10/01645; VDE/2024/10/01642,posted; posted; posted,1.035; 2.05; 1.285,2024-08-27; 2024-08-12; 2024-08-01,Review
302-5453408-5985900,5,228362; 228363; 226748; 226751; 228359,VDE/2024/10/01138; VDE/2024/10/01137; VDE/2024/10/01136; VDE/2024/10/01135; VDE/2024/10/01134,posted; posted; posted; posted; posted,47.909; 47.909; 47.909; 47.909; 47.909,2024-10-31; 2024-10-31; 2024-10-31; 2024-10-31; 2024-10-31,Cancel duplicate posted invoice
402-8759984-0227559,2,231024; 231023,VBE/2024/10/02645; VBE/2024/10/02639,posted; posted,45.9; 37.9,2024-09-21; 2024-09-02,Review
408-5591894-6277166,4,231020; 231025; 231021; 231022,VBE/2024/10/02644; VBE/2024/10/02643; VBE/2024/10/02642; VBE/2024/10/02641,posted; posted; posted; posted,40.302; 120.903; 120.903; 120.892,2024-09-22; 2024-09-22; 2024-09-22; 2024-09-22,Review
408-3877034-5282717,2,231027; 231028,VBE/2024/10/02637; VBE/2024/10/02636,posted; posted,46.89; 44.898,2024-08-01; 2024-07-29,Review
305-2515977-4840365,2,228154; 228098,VDE/2024/10/01131; VDE/2024/10/01130,posted; posted,22.955; 25.954,2024-10-30; 2024-10-30,Review
304-6513520-2206710,2,228128; 228032,VDE/2024/10/01128; VDE/2024/10/01127,posted; posted,25.954; 23.955,2024-10-30; 2024-10-30,Review
304-3675919-3046701,2,228003; 227995,VDE/2024/10/01110; VDE/2024/10/01105,posted; posted,25.954; 25.954,2024-10-30; 2024-10-30,Cancel duplicate posted invoice
306-4981821-7821938,2,228134; 228117,VDE/2024/10/01092; VDE/2024/10/01091,posted; posted,23.955; 25.954,2024-10-30; 2024-10-30,Review
S04245,2,224398; 214284,VBE/2024/10/02468; VBE/2024/09/00387,posted; posted,62.678; 104.302,2024-10-30; 2024-09-26,Review
S03520,2,224400; 203861,VBE/2024/10/02466; VBE/2024/08/00342,posted; posted,58.02; 10.322,2024-10-30; 2024-08-29,Review
S03246,3,224401; 200594; 198818,VBE/2024/10/02465; VBE/2024/08/00168; VBE/2024/08/00084,posted; posted; posted,64.215; 11.132; 254.136,2024-10-30; 2024-08-09; 2024-08-09,Review
S04302,2,224394; 214747,VBE/2024/10/02464; VBE/2024/09/00394,posted; posted,82.22; 320.002,2024-10-30; 2024-09-27,Review
S04301,2,224395; 214748,VBE/2024/10/02463; VBE/2024/09/00393,posted; posted,61.698; 354.279,2024-10-30; 2024-09-27,Review
S02651,2,224405; 186792,VBE/2024/10/02462; VBE/2024/06/00289,posted; posted,91.918; 798.022,2024-10-30; 2024-06-28,Review
S02568,2,224407; 185592,VBE/2024/10/02461; VBE/2024/06/00213,posted; posted,61.662; 288.827,2024-10-30; 2024-06-21,Review
S04295,2,224397; 214762,VBE/2024/10/02460; VBE/2024/09/00391,posted; posted,10.406; 119.902,2024-10-30; 2024-09-27,Review
S02564,2,224408; 185596,VBE/2024/10/02459; VBE/2024/06/00211,posted; posted,19.965; 304.407,2024-10-30; 2024-06-21,Review
S02645,2,224406; 186795,VBE/2024/10/02457; VBE/2024/06/00286,posted; posted,3.134; 247.234,2024-10-30; 2024-06-28,Review
S04296,2,224396; 214757,VBE/2024/10/02455; VBE/2024/09/00390,posted; posted,53.543; 552.754,2024-10-30; 2024-09-27,Review
FBBA0000700J7,2,224568; 224306,VBE/2024/10/02219; VBE/2024/10/02218,posted; posted,9.99; 4.5,2024-10-30; 2024-10-30,Review
S02990,2,224402; 196953,VBE/2024/10/02124; VBE/2024/07/00230,posted; posted,217.655; 349.279,2024-10-30; 2024-07-24,Review
S02921,3,224403; 201408; 191061,VBE/2024/10/02121; VBE/2024/07/00332; VBE/2024/07/00170,posted; posted; posted,435.31; 117.273; 366.194,2024-10-30; 2024-07-18; 2024-07-18,Review
304-4615876-4785169,4,230247; 229865; 229863; 229864,VFR/2024/10/00552; VDE/2024/10/01560; VDE/2024/10/01558; VDE/2024/10/01557,posted; posted; posted; posted,57.06; 203.704; 203.704; 203.704,2024-10-29; 2024-10-29; 2024-10-29; 2024-10-29,Review
pfO6IRVePb,10,231057; 231052; 231051; 231055; 231060; 231058; 231053; 231136; 231135; 231050,VDE/2024/10/01612; VDE/2024/10/01611; VDE/2024/10/01610; VDE/2024/10/01602; VDE/2024/10/01598; VDE/2024/10/01597; VDE/2024/10/01596; VDE/2024/10/01593; VDE/2024/10/01592; VDE/2024/10/01589,posted; posted; posted; posted; posted; posted; posted; posted; posted; posted,1.38; 0.66; 1.3; 0.13; 0.57; 0.58; 0.57; 1.071; 2.416; 0.65,2024-10-29; 2024-10-29; 2024-10-29; 2024-10-22; 2024-10-18; 2024-10-18; 2024-10-18; 2024-10-15; 2024-10-15; 2024-10-09,Review
404-9392622-8770703,3,229909; 229907; 229137,VDE/2024/10/01561; VDE/2024/10/01559; VFR/2024/10/00551,posted; posted; posted,19.79; 19.79; 41.24,2024-10-29; 2024-10-29; 2024-10-28,Review
303-0901527-3483565,3,228339; 229964; 227077,VDE/2024/10/01076; VDE/2024/10/01536; VDE/2024/10/01069,posted; posted; posted,25.954; 18.945; 21.956,2024-10-29; 2024-10-28; 2024-10-28,Review
407-0818369-6169141,2,231034; 229911,VDE/2024/10/01607; VDE/2024/10/01513,posted; posted,174.72; 29.12,2024-10-28; 2024-10-28,Review
028-6113051-8212363,2,229971; 227107,VDE/2024/10/01532; VDE/2024/10/01064,posted; posted,25.954; 24.954,2024-10-28; 2024-10-28,Review
302-4236784-5489941,2,229956; 226989,VDE/2024/10/01525; VDE/2024/10/01055,posted; posted,24.954; 25.954,2024-10-28; 2024-10-28,Review
303-6398430-3368304,2,227143; 227120,VDE/2024/10/01070; VDE/2024/10/01054,posted; posted,21.956; 25.954,2024-10-28; 2024-10-28,Review
305-0209010-2784375,2,227917; 227892,VDE/2024/10/01003; VDE/2024/10/00987,posted; posted,25.954; 25.954,2024-10-26; 2024-10-26,Cancel duplicate posted invoice
305-1389617-2428338,2,230219; 226731,VDE/2024/10/01508; VDE/2024/10/00986,posted; posted,24.954; 18.945,2024-10-25; 2024-10-25,Review
305-4169585-4067516,2,226865; 227163,VDE/2024/10/00956; VDE/2024/10/00922,posted; posted,25.954; 18.945,2024-10-24; 2024-10-24,Review
302-3320905-6033134,4,228305; 227151; 227041; 226779,VDE/2024/10/00932; VDE/2024/10/00915; VDE/2024/10/00914; VDE/2024/10/00913,posted; posted; posted; posted,21.956; 25.99; 18.945; 24.954,2024-10-24; 2024-10-24; 2024-10-24; 2024-10-24,Review
302-0347860-5367530,2,226946; 226873,VDE/2024/10/00930; VDE/2024/10/00929,posted; posted,14.994; 24.954,2024-10-24; 2024-10-24,Review
028-1489993-8361166,2,227967; 227023,VDE/2024/10/00899; VDE/2024/10/00878,posted; posted,24.954; 24.954,2024-10-23; 2024-10-22,Cancel duplicate posted invoice
305-8259594-9581911,2,227062; 227022,VDE/2024/10/00876; VDE/2024/10/00875,posted; posted,24.954; 24.954,2024-10-22; 2024-10-22,Cancel duplicate posted invoice
303-9028645-3351530,2,227034; 227054,VDE/2024/10/00867; VDE/2024/10/00865,posted; posted,24.954; 24.954,2024-10-22; 2024-10-22,Cancel duplicate posted invoice
302-0760484-4466746,2,230112; 227203,VDE/2024/10/01461; VDE/2024/10/00850,posted; posted,24.954; 24.954,2024-10-21; 2024-10-20,Cancel duplicate posted invoice
303-8381662-8800302,2,230115; 230109,VDE/2024/10/01453; VDE/2024/10/01452,posted; posted,24.954; 24.954,2024-10-21; 2024-10-21,Cancel duplicate posted invoice
028-6801569-7610722,2,227218; 227204,VDE/2024/10/00839; VDE/2024/10/00823,posted; posted,49.909; 18.945,2024-10-20; 2024-10-18,Review
403-5477181-9217103,2,229905; 229904,VDE/2024/10/01411; VDE/2024/10/01410,posted; posted,62.34; 38.24,2024-10-18; 2024-10-18,Review
305-3576154-5416320,2,227155; 227150,VDE/2024/10/00814; VDE/2024/10/00812,posted; posted,18.945; 24.954,2024-10-18; 2024-10-18,Review
407-1974059-3945917,2,230245; 230240,VFR/2024/10/00484; VFR/2024/10/00483,posted; posted,24.55; 24.55,2024-10-17; 2024-10-16,Cancel duplicate posted invoice
407-9109678-7347528,2,230242; 229129,VFR/2024/10/00481; VFR/2024/10/00480,posted; posted,24.55; 24.55,2024-10-16; 2024-10-16,Cancel duplicate posted invoice
305-8340918-4324309,2,227843; 227840,VDE/2024/10/00787; VDE/2024/10/00786,posted; posted,14.994; 21.956,2024-10-16; 2024-10-16,Review
302-4497085-0543537,2,227990; 227926,VDE/2024/10/00772; VDE/2024/10/00771,posted; posted,18.945; 23.955,2024-10-16; 2024-10-16,Review
406-6242780-2953141,5,230257; 229156; 229154; 229155; 230262,VFR/2024/10/00472; VFR/2024/10/00471; VFR/2024/10/00469; VFR/2024/10/00468; VFR/2024/10/00466,posted; posted; posted; posted; posted,24.96; 24.96; 24.96; 24.96; 24.96,2024-10-15; 2024-10-15; 2024-10-15; 2024-10-15; 2024-10-15,Cancel duplicate posted invoice
406-6408858-5954737,2,230237; 230238,VFR/2024/10/00470; VFR/2024/10/00467,posted; posted,24.55; 24.55,2024-10-15; 2024-10-15,Cancel duplicate posted invoice
303-2798106-9089168,2,229880; 230246,VDE/2024/10/01377; VFR/2024/10/00410,posted; posted,23.955; 12.6,2024-10-15; 2024-10-10,Review
306-1374935-6714709,2,227370; 227202,VDE/2024/10/00718; VDE/2024/10/00684,posted; posted,21.956; 24.954,2024-10-15; 2024-10-15,Review
302-0164833-0301133,2,227447; 227266,VDE/2024/10/00663; VDE/2024/10/00661,posted; posted,23.955; 23.955,2024-10-15; 2024-10-15,Cancel duplicate posted invoice
028-2730850-1480358,2,227274; 227550,VDE/2024/10/00658; VDE/2024/10/00599,posted; posted,18.945; 18.945,2024-10-15; 2024-10-14,Cancel duplicate posted invoice
S04444,2,223708; 221473,VBE/2024/10/01672; VBE/2024/10/00273,posted; posted,275.79; 99.045,2024-10-15; 2024-10-15,Review
306-0571869-9905906,2,227499; 227463,VDE/2024/10/00563; VDE/2024/10/00562,posted; posted,24.954; 24.954,2024-10-14; 2024-10-14,Cancel duplicate posted invoice
303-5033838-0836324,2,226846; 226841,VDE/2024/10/00545; VDE/2024/10/00544,posted; posted,49.909; 24.954,2024-10-13; 2024-10-13,Review
302-7891316-5892356,2,227648; 227693,VDE/2024/10/00536; VDE/2024/10/00535,posted; posted,24.954; 49.909,2024-10-12; 2024-10-12,Review
405-5026340-0515510,7,228993; 228992; 227173; 227167; 227194; 227215; 227200,VFR/2024/10/00426; VFR/2024/10/00423; VFR/2024/10/00205; VFR/2024/10/00204; VFR/2024/10/00203; VFR/2024/10/00202; VFR/2024/10/00201,posted; posted; posted; posted; posted; posted; posted,51.888; 51.888; 51.888; 51.888; 51.888; 51.888; 51.888,2024-10-11; 2024-10-11; 2024-10-11; 2024-10-11; 2024-10-11; 2024-10-11; 2024-10-11,Cancel duplicate posted invoice
303-0500374-0157155,2,227662; 227705,VDE/2024/10/00515; VDE/2024/10/00470,posted; posted,23.955; 24.954,2024-10-11; 2024-10-11,Review
302-1959621-9373943,2,227835; 227600,VDE/2024/10/00514; VDE/2024/10/00513,posted; posted,24.954; 23.955,2024-10-11; 2024-10-11,Review
305-1106105-3716315,2,227671; 228394,VDE/2024/10/00504; VDE/2024/10/00460,posted; posted,59.976; 24.954,2024-10-11; 2024-10-10,Review
302-7963480-3322758,2,227870; 227824,VDE/2024/10/00496; VDE/2024/10/00495,posted; posted,23.955; 18.945,2024-10-11; 2024-10-11,Review
305-3356859-3893110,2,227712; 226813,VDE/2024/10/00467; VDE/2024/10/00458,posted; posted,24.954; 71.864,2024-10-11; 2024-10-10,Review
304-3273832-4992351,2,226818; 226772,VDE/2024/10/00422; VDE/2024/10/00421,posted; posted,37.89; 47.909,2024-10-10; 2024-10-10,Review
302-5174612-5993949,2,226761; 226867,VDE/2024/10/00405; VDE/2024/10/00375,posted; posted,18.945; 23.955,2024-10-10; 2024-10-09,Review
028-9218682-2865133,2,227049; 226963,VDE/2024/10/00395; VDE/2024/10/00345,posted; posted,49.909; 24.954,2024-10-09; 2024-10-09,Review
028-1607101-8573155,2,228086; 228049,VDE/2024/10/00322; VDE/2024/10/00321,posted; posted,18.945; 24.954,2024-10-08; 2024-10-08,Review
305-6460405-7152309,2,228078; 228016,VDE/2024/10/00286; VDE/2024/10/00285,posted; posted,23.955; 24.954,2024-10-08; 2024-10-08,Review
FBB4173435819,2,216814; 216463,VNL/2024/10/00650; VNL/2024/10/00611,posted; posted,371.91; 29.95,2024-10-07; 2024-10-07,Review
405-0579464-4339510,2,228962; 228971,VFR/2024/10/00400; VFR/2024/10/00399,posted; posted,51.888; 25.944,2024-10-07; 2024-10-07,Review
028-9374401-7634767,2,230039; 230103,VDE/2024/10/01324; VDE/2024/10/01317,posted; posted,24.954; 21.956,2024-10-07; 2024-10-07,Review
304-3521553-4994700,2,230071; 230040,VDE/2024/10/01302; VDE/2024/10/01298,posted; posted,47.909; 23.955,2024-10-07; 2024-10-07,Review
028-0875223-5779548,2,230036; 226944,VDE/2024/10/01252; VDE/2024/10/00240,posted; posted,24.954; 24.954,2024-10-07; 2024-10-05,Cancel duplicate posted invoice
302-9960876-2050724,2,227495; 227358,VDE/2024/10/00237; VDE/2024/10/00223,posted; posted,21.956; 24.954,2024-10-04; 2024-10-04,Review
303-8877117-3419521,2,227470; 227380,VDE/2024/10/00235; VDE/2024/10/00234,posted; posted,23.955; 23.955,2024-10-04; 2024-10-04,Cancel duplicate posted invoice
FBB4109771123,2,215902; 215622,VNL/2024/10/00238; VNL/2024/10/00237,posted; posted,62.94; 62.94,2024-10-03; 2024-10-03,Cancel duplicate posted invoice
305-5753401-7904347,2,227009; 226938,VDE/2024/10/00179; VDE/2024/10/00178,posted; posted,24.954; 18.945,2024-10-03; 2024-10-03,Review
306-9810077-6668333,2,229916; 228092,VDE/2024/10/01205; VDE/2024/10/00150,posted; posted,24.954; 24.954,2024-10-02; 2024-10-02,Cancel duplicate posted invoice
028-5217038-4832363,3,228270; 228279; 228275,VDE/2024/10/00137; VDE/2024/10/00136; VDE/2024/10/00135,posted; posted; posted,24.954; 49.909; 49.909,2024-10-01; 2024-10-01; 2024-10-01,Review
028-0540792-4223520,2,228272; 220316,VDE/2024/10/00132; VDE/2024/09/02222,posted; posted,21.956; 24.954,2024-10-01; 2024-09-29,Review
305-1943774-4398730,2,220326; 220317,VDE/2024/09/02230; VDE/2024/09/02215,posted; posted,23.955; 47.909,2024-09-29; 2024-09-29,Review
306-0410076-2609120,2,218401; 218399,VDE/2024/09/02183; VDE/2024/09/02181,posted; posted,25.99; 24.954,2024-09-27; 2024-09-27,Review
305-1040542-1018763,2,218452; 218442,VDE/2024/09/02165; VDE/2024/09/02164,posted; posted,18.945; 49.909,2024-09-27; 2024-09-27,Review
303-0437583-8953118,2,220393; 220391,VDE/2024/09/02154; VDE/2024/09/02153,posted; posted,25.99; 18.945,2024-09-27; 2024-09-27,Review
406-1711619-9002732,3,218074; 218051; 218043,VFR/2024/09/00424; VFR/2024/09/00423; VFR/2024/09/00409,posted; posted; posted,22.944; 19.944; 22.944,2024-09-26; 2024-09-26; 2024-09-26,Review
FBB4169694701,2,214852; 214615,VNL/2024/09/02376; VNL/2024/09/02231,posted; posted,9.99; 15.95,2024-09-25; 2024-09-25,Review
028-7354592-0484356,2,219614; 218724,VDE/2024/09/02057; VDE/2024/09/02056,posted; posted,18.945; 24.954,2024-09-25; 2024-09-25,Review
FBB4169477842,2,214639; 214063,VNL/2024/09/02123; VNL/2024/09/02122,posted; posted,54.95; 9.5,2024-09-24; 2024-09-24,Review
404-2605050-3446757,2,217995; 217977,VFR/2024/09/00345; VFR/2024/09/00340,posted; posted,24.948; 149.688,2024-09-24; 2024-09-24,Review
171-5741481-5983564,2,217984; 217993,VFR/2024/09/00344; VFR/2024/09/00342,posted; posted,149.688; 99.792,2024-09-24; 2024-09-24,Review
305-1221250-5621959,2,218361; 218258,VDE/2024/09/02010; VDE/2024/09/02009,posted; posted,24.954; 23.955,2024-09-24; 2024-09-24,Review
304-4218762-6189941,5,220333; 220331; 220332; 220255; 220257,VDE/2024/09/01998; VDE/2024/09/01997; VDE/2024/09/01979; VDE/2024/09/01902; VDE/2024/09/01900,posted; posted; posted; posted; posted,203.704; 203.704; 203.704; 203.704; 203.704,2024-09-24; 2024-09-24; 2024-09-24; 2024-09-23; 2024-09-23,Cancel duplicate posted invoice
402-5625266-7865916,2,217929; 217830,VFR/2024/09/00331; VFR/2024/09/00242,posted; posted,24.948; 22.944,2024-09-23; 2024-09-15,Review
171-3145933-3639508,2,217942; 218039,VFR/2024/09/00328; VFR/2024/09/00303,posted; posted,24.948; 45.888,2024-09-23; 2024-09-21,Review
403-6052170-8119553,2,217930; 217926,VFR/2024/09/00319; VFR/2024/09/00318,posted; posted,41.952; 41.952,2024-09-23; 2024-09-23,Cancel duplicate posted invoice
304-0984217-1610762,2,218910; 219943,VDE/2024/09/01962; VDE/2024/09/01871,posted; posted,14.994; 23.955,2024-09-23; 2024-09-22,Review
306-5138285-1309929,3,219930; 219922; 219920,VDE/2024/09/01884; VDE/2024/09/01866; VDE/2024/09/01865,posted; posted; posted,23.955; 49.909; 18.945,2024-09-22; 2024-09-22; 2024-09-22,Review
304-1707716-8632361,2,218842; 219206,VDE/2024/09/01827; VDE/2024/09/01820,posted; posted,23.955; 23.955,2024-09-20; 2024-09-20,Cancel duplicate posted invoice
303-8402118-9436319,2,219202; 218864,VDE/2024/09/01810; VDE/2024/09/01809,posted; posted,24.954; 23.955,2024-09-20; 2024-09-20,Review
306-6019959-5024303,4,220285; 220286; 220287; 220281,VDE/2024/09/01748; VDE/2024/09/01747; VDE/2024/09/01746; VDE/2024/09/01729,posted; posted; posted; posted,47.909; 47.909; 47.909; 47.909,2024-09-18; 2024-09-18; 2024-09-18; 2024-09-18,Cancel duplicate posted invoice
303-4956258-2804364,2,219685; 218988,VDE/2024/09/01608; VDE/2024/09/01596,posted; posted,24.954; 24.954,2024-09-16; 2024-09-15,Cancel duplicate posted invoice
303-4911958-4574720,2,219310; 218992,VDE/2024/09/01565; VDE/2024/09/01564,posted; posted,23.955; 23.955,2024-09-15; 2024-09-15,Cancel duplicate posted invoice
303-6419005-9489116,2,219308; 219300,VDE/2024/09/01560; VDE/2024/09/01559,posted; posted,18.945; 23.955,2024-09-15; 2024-09-15,Review
028-2208458-2807509,2,218820; 219179,VDE/2024/09/01538; VDE/2024/09/01511,posted; posted,24.954; 49.909,2024-09-14; 2024-09-14,Review
304-4139317-9824364,2,218831; 218806,VDE/2024/09/01508; VDE/2024/09/01507,posted; posted,24.954; 23.955,2024-09-14; 2024-09-14,Review
304-1029238-1232331,2,218253; 219422,VDE/2024/09/01490; VDE/2024/09/01435,posted; posted,24.954; 24.954,2024-09-13; 2024-09-13,Cancel duplicate posted invoice
403-8239054-9369953,2,217856; 217854,VFR/2024/09/00205; VFR/2024/09/00201,posted; posted,39.888; 23.952,2024-09-12; 2024-09-12,Review
305-0355664-2340346,2,220116; 220051,VDE/2024/09/01407; VDE/2024/09/01406,posted; posted,23.955; 24.954,2024-09-12; 2024-09-12,Review
028-2790443-3213920,2,220035; 219999,VDE/2024/09/01381; VDE/2024/09/01306,posted; posted,23.955; 37.89,2024-09-12; 2024-09-12,Review
305-8687429-7470725,2,220130; 220061,VDE/2024/09/01317; VDE/2024/09/01316,posted; posted,23.955; 23.955,2024-09-12; 2024-09-12,Cancel duplicate posted invoice
304-6063556-1225914,2,220047; 220022,VDE/2024/09/01313; VDE/2024/09/01312,posted; posted,24.954; 22.955,2024-09-12; 2024-09-12,Review
305-8532621-7364364,2,219338; 219067,VDE/2024/09/01170; VDE/2024/09/01169,posted; posted,24.954; 24.954,2024-09-11; 2024-09-11,Cancel duplicate posted invoice
306-1679469-8576310,2,219838; 219820,VDE/2024/09/01110; VDE/2024/09/01039,posted; posted,23.955; 23.955,2024-09-10; 2024-09-10,Cancel duplicate posted invoice
303-2314661-8111506,4,219845; 218913; 218294; 220248,VDE/2024/09/01091; VDE/2024/09/00909; VDE/2024/09/00870; VDE/2024/09/00781,posted; posted; posted; posted,47.909; 47.909; 23.955; 47.909,2024-09-10; 2024-09-09; 2024-09-08; 2024-09-06,Review
306-2548468-5205135,2,218840; 218832,VDE/2024/09/01002; VDE/2024/09/01001,posted; posted,24.954; 24.954,2024-09-09; 2024-09-09,Cancel duplicate posted invoice
305-9554334-5605915,2,219100; 218319,VDE/2024/09/00874; VDE/2024/09/00841,posted; posted,24.954; 24.954,2024-09-08; 2024-09-08,Cancel duplicate posted invoice
305-9955092-8925923,2,220225; 220223,VDE/2024/09/00775; VDE/2024/09/00770,posted; posted,24.954; 26.954,2024-09-06; 2024-09-06,Review
303-0604553-6317118,2,220210; 220199,VDE/2024/09/00767; VDE/2024/09/00766,posted; posted,26.954; 25.954,2024-09-06; 2024-09-06,Review
302-7644365-6148313,2,220235; 220215,VDE/2024/09/00717; VDE/2024/09/00716,posted; posted,26.954; 19.944,2024-09-06; 2024-09-06,Review
FBB4129718404,2,214256; 206663,VNL/2024/09/01978; VNL/2024/09/00434,posted; posted,14.95; 44.95,2024-09-05; 2024-09-05,Review
FBB4165751913,2,207387; 206592,VNL/2024/09/00500; VNL/2024/09/00496,posted; posted,9.95; 36.9,2024-09-05; 2024-09-05,Review
FBB4164728962,2,207391; 206413,VNL/2024/09/00499; VNL/2024/09/00431,posted; posted,67.9; 17.95,2024-09-05; 2024-09-05,Review
305-6843824-8824347,2,218524; 210129,VDE/2024/09/00684; VDE/2024/08/01533,posted; posted,23.955; 19.944,2024-09-05; 2024-08-23,Review
028-0471519-5281948,2,218585; 218703,VDE/2024/09/00655; VDE/2024/09/00654,posted; posted,24.954; 49.909,2024-09-05; 2024-09-05,Review
FBB4165776443,2,206864; 206569,VBE/2024/09/00154; VBE/2024/09/00150,posted; posted,26.95; 26.95,2024-09-05; 2024-09-05,Cancel duplicate posted invoice
FBB4164272894,2,206045; 205333,VNL/2024/09/00278; VNL/2024/09/00277,posted; posted,154.85; 324.75,2024-09-03; 2024-09-03,Review
FBB4164157405,2,206051; 205573,VNL/2024/09/00273; VNL/2024/09/00272,posted; posted,31.9; 37.95,2024-09-03; 2024-09-03,Review
306-8096851-9689145,3,219254; 219249; 219256,VDE/2024/09/00498; VDE/2024/09/00493; VDE/2024/09/00492,posted; posted; posted,19.944; 59.833; 19.944,2024-09-03; 2024-09-03; 2024-09-03,Review
306-0765599-7621969,2,219274; 219263,VDE/2024/09/00481; VDE/2024/09/00471,posted; posted,19.944; 24.954,2024-09-03; 2024-09-03,Review
028-8416859-5286721,2,218971; 219143,VDE/2024/09/00473; VDE/2024/09/00451,posted; posted,99.817; 24.954,2024-09-03; 2024-09-02,Review
FBB4156395333,2,205414; 204875,VNL/2024/09/00101; VNL/2024/09/00051,posted; posted,17.95; 54.95,2024-09-02; 2024-09-02,Review
306-1803252-3551502,2,218631; 218504,VDE/2024/09/00461; VDE/2024/09/00327,posted; posted,23.955; 24.954,2024-09-02; 2024-09-01,Review
306-7298031-2439519,2,219161; 218588,VDE/2024/09/00434; VDE/2024/09/00355,posted; posted,24.954; 24.954,2024-09-02; 2024-09-02,Cancel duplicate posted invoice
FBB4136624438,2,205071; 204991,VNL/2024/09/00063; VNL/2024/09/00009,posted; posted,24.95; 26.95,2024-09-01; 2024-09-01,Review
302-3176733-3772300,2,218501; 218562,VDE/2024/09/00309; VDE/2024/09/00302,posted; posted,24.954; 23.955,2024-09-01; 2024-09-01,Review
304-4561770-2442714,2,219575; 219557,VDE/2024/09/00271; VDE/2024/09/00270,posted; posted,23.955; 47.909,2024-09-01; 2024-09-01,Review
306-1174533-1772362,2,219565; 219547,VDE/2024/09/00255; VDE/2024/09/00254,posted; posted,24.954; 17.945,2024-09-01; 2024-09-01,Review
